The results are ordered in the same order as in c_rc_df (according to protein name),,,,,,,,
pos_1_res4_ret,pos_2_res4_ret,pos_3_res4_ret,pos_1_res7_ret,pos_2_res7_ret,pos_3_res7_ret,pos_1_res12_ret,pos_2_res12_ret,pos_3_res12_ret
0.999838126,0.999056074,0.996440164,0.999944785,0.997951994,0.999881627,0.999976404,0.99617929,0.999895841
0.999016817,0.998028692,0.999995127,0.999473889,0.999483172,0.999987771,0.999998137,0.999741121,0.999958885
0.997421265,0.999606089,0.999982422,0.995649848,0.998896468,0.999988622,0.999525605,0.999959161,0.999997266
0.999246368,0.998849696,0.986681052,0.999590721,0.999796128,0.999351127,0.999859961,0.999911094,0.999997934
0.997603693,0.986318229,0.864989483,0.999779522,0.990066169,0.864703401,0.998795077,0.974813092,0.751606116
0.893386271,0.895705269,0.811190817,0.903396445,0.890563766,0.788540969,0.912679104,0.925566242,0.907026623
0.99978537,0.999571012,0.467767679,0.993508257,0.999746597,-0.058096222,0.999635701,0.999995888,0.168986947
0.997776323,0.999545358,0.985253756,0.999352644,0.999587618,0.968149308,0.999713207,0.999747896,0.96987595
0.928263416,0.986333908,-0.007548431,0.991388835,0.999369424,0.972092217,0.998314461,0.999235603,0.997312444
0.999238923,0.99993571,0.493515798,0.995672497,0.998628307,0.923181195,0.999441708,0.999491559,0.934838823
0.724582449,0.989605261,0.37699031,0.791309198,0.995454924,0.515582071,0.999722828,0.999655374,0.926666074
0.999941908,0.985936321,0.999996043,0.999989512,0.996296615,0.99999775,0.999999921,0.998675005,0.999999264
0.989814365,0.844685183,0.861372232,0.875905329,0.973993822,0.896004073,0.999999444,0.999988632,0.999999697
0.99765987,0.999856429,0.994443201,0.999876125,0.997793446,0.999982971,0.999908053,0.999772049,0.997761219
0.999087292,0.999694275,0.997917823,0.998724971,0.999881465,0.979195171,0.998424509,0.999907349,0.999815413
0.865470296,0.97247299,0.999354577,0.999907146,0.998383029,0.999484772,0.998656686,0.998385392,0.999613911
0.998801758,0.996056793,0.999904176,0.996823909,0.998515731,0.998593807,0.999960827,0.999721702,0.999984018
0.993018843,0.99762466,0.999165714,0.99543,0.999737957,0.999898241,0.9902522,0.992292024,0.99996905
0.971761977,0.987282571,0.99943014,0.992954818,0.975073034,0.997359777,0.998648838,0.99264588,0.998654807
0.908861749,0.968374789,0.988200026,0.985575639,0.936134937,0.998174715,0.993713241,0.99018232,0.999454609
-0.189572538,0.690862905,0.98666733,0.987322714,0.994593847,0.996362315,0.966345743,0.997114728,0.996223059
0.973755348,0.97844627,0.991726574,0.972527452,0.985671771,0.993930204,0.999544289,0.997218632,0.999599324
0.669841547,0.098567791,-0.249128333,0.888300395,0.942368725,0.956451444,0.93563266,0.999182038,0.979576346
0.682549753,0.992273552,0.916634801,0.966091445,0.99986259,0.993756291,0.970966736,0.99800089,0.994738508
0.997908169,0.991055098,0.997632491,0.999783738,0.988060251,0.995055324,0.99986522,0.990505136,0.995874777
0.881506705,0.985240919,0.999936375,0.965359682,0.999565091,0.999976962,0.998455505,0.999906368,0.999992904
0.982326243,0.990672554,0.979928844,0.993217204,0.997933364,0.995605068,0.997776815,0.978435074,0.998918341
0.994147624,0.999901359,0.966288891,0.998019238,0.999007381,0.988185159,0.995212147,0.99994258,0.999974002
0.999292695,0.999095641,0.992433901,0.99979082,0.998748601,0.999701465,0.999978235,0.999998475,0.999846517
0.988252512,0.998217672,0.999320246,0.999415328,0.999389087,0.999465349,0.999905638,0.999999128,0.998795345
0.999539723,0.933883725,0.99941916,0.999993175,0.999902505,0.999950861,0.99993905,0.999949552,0.999964882
0.999583128,0.999916482,0.75115487,0.999993197,0.645666121,0.984632505,0.999974512,0.995478546,0.995630544
0.135077347,0.948441673,0.399168282,0.999812458,0.998749087,0.997208264,0.999990474,0.999998855,0.999993963
0.999979181,0.99055386,0.994322695,0.999962246,0.999540405,0.998692244,0.999788815,0.999836718,0.992935077
0.92906517,0.993561203,0.953810241,0.997337454,0.991618505,0.9914191,0.999322149,0.999942938,0.99948486
0.9993716,0.998520516,0.996441322,0.987020477,0.999828339,0.999550558,0.992630634,0.999944321,0.998287323
0.983083421,0.988340118,0.999972267,0.985944056,0.995505112,0.999967026,0.998584572,0.999668479,0.999970762
0.998169368,0.983514135,0.987918815,0.999311153,0.975572631,0.997121749,0.999619318,0.997744947,0.997807951
0.997199243,0.994090967,0.073875153,0.999269955,0.997610394,0.808328024,0.982326133,0.997851798,0.997232942
0.996910618,0.974080967,0.94866666,0.99215607,0.999521446,0.997849979,0.999999421,0.999802027,0.998879303
0.7943718,0.998181176,0.999850168,0.982067708,0.980801398,0.989483516,0.991824234,0.999640476,0.99947
0.998393735,0.999952026,0.999992354,0.999178998,0.999979521,0.999997059,0.999447129,0.999997914,0.999991527
0.889808554,0.876119317,0.991654766,0.99114806,0.808057121,0.999014427,0.966251712,0.674041721,0.998244975
-0.002441167,0.820889592,0.999331886,0.009741599,0.873310796,0.998100914,0.602922167,0.99396028,0.999124514
0.660498814,0.997701214,0.976399689,0.998915488,0.999862271,0.999887216,0.999840825,0.999211471,0.999875404
0.960688518,0.859844324,0.865526728,0.956836906,0.989727159,0.965396471,0.999912516,0.991520857,0.990859807
0.999953501,0.999752246,0.999933771,0.999999634,0.999996064,0.999985658,0.999999348,0.999999054,0.999970923
0.963552672,0.99969872,0.954128586,0.999977789,0.999943844,0.999979852,0.999866723,0.99999158,0.999984596
0.999980435,0.958782126,0.980294952,0.999976965,0.973301563,0.998556333,0.999997237,0.996195315,0.999650257
0.991734008,0.991467565,0.797398188,0.967218123,0.990885275,0.994753034,0.991103797,0.999004494,0.980293892
0.999969606,0.998359808,0.999288773,0.999999394,0.998896661,0.989515862,0.999996319,0.99255075,0.972399413
0.999949265,0.997080561,0.999758606,0.999998791,0.999799537,0.999978982,0.999999972,0.999999957,0.999997607
0.999965971,0.999982124,0.999973618,0.999992271,0.999999866,0.999995689,0.999999837,0.999999908,0.999999659
0.754198331,0.999811044,0.999998323,0.920680454,0.999999772,0.999997618,0.475371138,0.999483443,0.999997932
-0.787952721,0.984689192,0.97996202,0.982086729,0.997300717,0.988850655,0.97225853,0.999524409,0.997662048
0.506771558,0.999974284,0.972365625,0.999841098,0.999807421,0.997495712,0.998377258,0.999943386,0.999110668
0.997548153,0.999805824,0.990996639,0.995941461,0.999960172,0.996735,0.999518749,0.999997122,0.999053586
0.983423634,0.998958479,0.884780817,0.98157873,0.99800065,0.929447511,0.981245542,0.999544267,0.993582644
0.987169499,0.997004773,0.999922439,0.999543596,0.972234247,0.999979459,0.999409575,0.998403416,0.999864531
0.965623599,0.988633823,0.995001164,0.995239475,0.988644984,0.998040643,0.994391534,0.99983245,0.999687754
0.530107865,0.849135206,0.998825545,0.99967995,0.999943688,0.999985756,0.999892465,0.999998136,0.999999055
0.999986513,0.998001205,0.999883256,0.999981202,0.999959043,0.999510347,0.999999755,0.999551117,0.999525246
-0.244362205,0.998181438,0.999992642,0.988178806,0.999771293,0.999990285,0.994467404,0.999990602,0.999995513
0.99932082,0.800960277,0.997043336,0.999932422,0.996850659,0.997883448,0.99998325,0.997622067,0.994749517
0.565220886,0.950581201,0.996508549,0.99091247,0.936700651,0.999234205,0.995774107,0.991512991,0.999758111
0.89064057,0.972439014,0.999963529,0.99455201,0.999975563,0.999997307,0.999550693,0.999974898,0.999999788
0.772215575,0.987873875,0.999816813,0.871831092,0.952673627,0.999961405,0.965361863,0.999989554,0.999996606
0.99965675,0.24193501,0.599376198,0.99927566,0.73138559,0.997260176,0.999872166,0.982918646,0.991339037
0.997632446,0.999981562,0.999776297,0.999296998,0.999952182,0.999957457,0.999620261,0.999962114,0.999995254
0.999969158,0.999719882,0.990514395,0.999998704,0.999991346,0.980451576,0.999999959,0.999998296,0.991895007
0.999973934,0.998883331,0.991791543,0.999987675,0.998908777,0.994513299,0.999991903,0.998741812,0.994890037
0.999926619,0.9967172,-0.129586471,0.999987132,0.999946337,0.99984257,0.99999971,0.999999834,0.999896547
0.991509371,0.993876308,0.998323219,0.999533678,0.999921198,0.997768449,0.99938345,0.99997399,0.999514259
